Q_HC,T_op,T_ext,Q_H,Q_C
6056.113334864691,20.0,9.0,6056.113334864691,0.0
5680.683788259224,20.0,9.8,5680.683788259224,0.0
6121.324822168208,20.0,9.0,6121.324822168208,0.0
6083.850328717754,20.0,9.0,6083.850328717754,0.0
5577.054576477424,20.0,10.0,5577.054576477424,0.0
6130.693445530821,20.0,9.0,6130.693445530821,0.0
6083.850328717754,20.0,9.0,6083.850328717754,0.0
5270.429581329537,20.0,10.4,5270.429581329537,0.0
5956.355055282474,20.0,9.0,5956.355055282474,0.0
5895.314814411646,20.0,9.0,5895.314814411646,0.0
5040.838436141697,20.000000000000007,10.8,5040.838436141697,0.0
5539.214345377993,19.999999999999996,9.0,5539.214345377993,0.0
4226.870238648202,20.000000000000004,10.0,4226.870238648202,0.0
2957.4846083873294,19.999999999999993,11.6,2957.4846083873294,0.0
3515.3215309941465,20.0,10.0,3515.3215309941465,0.0
3412.0029957536017,20.0,10.0,3412.0029957536017,0.0
2316.8679877053683,20.0,12.8,2316.8679877053683,0.0
2809.7082547382,20.0,12.0,2809.7082547382,0.0
3608.647441964481,20.0,12.0,3608.647441964481,0.0
3856.9886575921546,19.999999999999993,13.0,3856.9886575921546,0.0
4625.6598082772325,20.0,12.0,4625.6598082772325,0.0
4539.367448966901,20.0,12.0,4539.367448966901,0.0
4539.367448966901,20.0,12.0,4539.367448966901,0.0
4675.498741471652,20.0,12.0,4675.498741471652,0.0
5183.051180823227,20.0,11.0,5183.051180823227,0.0
4152.623614716298,20.0,13.0,4152.623614716298,0.0
4244.039787008705,20.000000000000004,13.0,4244.039787008705,0.0
4244.039787008701,20.000000000000004,13.0,4244.039787008701,0.0
2723.6525302877076,20.0,16.0,2723.6525302877076,0.0
3877.773385207566,19.999999999999993,14.0,3877.773385207566,0.0
3784.087151581434,19.999999999999993,14.0,3784.087151581434,0.0
2657.654980721523,20.000000000000007,16.2,2657.654980721523,0.0
3708.393600867888,20.0,14.0,3708.393600867888,0.0
3609.8788665466095,20.0,14.0,3609.8788665466095,0.0
2433.470864209984,20.0,16.6,2433.470864209984,0.0
2788.943743527565,20.0,15.0,2788.943743527565,0.0
1987.202535162442,19.999999999999996,15.0,1987.202535162442,0.0
524.3368461779389,20.0,17.2,524.3368461779389,0.0
914.0249626435676,20.000000000000007,15.0,914.0249626435676,0.0
414.5399438789097,20.0,15.0,414.5399438789097,0.0
0.0,20.4172270688543,17.0,0.0,0.0
1341.3279405093274,20.0,14.0,1341.3279405093274,0.0
2223.7795809260656,20.000000000000004,15.0,2223.7795809260656,0.0
2615.8992383722457,20.0,15.8,2615.8992383722457,0.0
4259.267563020603,19.999999999999996,13.0,4259.267563020603,0.0
4096.597663803112,19.999999999999993,13.0,4096.597663803112,0.0
2627.758957872548,20.0,16.0,2627.758957872548,0.0
4356.075456483592,20.0,13.0,4356.075456483592,0.0
4216.302793155631,20.0,13.0,4216.302793155631,0.0
3536.795795205974,20.000000000000004,14.4,3536.795795205974,0.0
3802.824398306658,19.999999999999993,14.0,3802.824398306658,0.0
4797.678656062099,20.0,12.0,4797.678656062099,0.0
4298.555820643698,20.0,12.8,4298.555820643698,0.0
4741.466915886416,20.0,12.0,4741.466915886416,0.0
5210.7881746762905,20.0,11.0,5210.7881746762905,0.0
4558.015587241533,20.000000000000004,11.8,4558.015587241533,0.0
5264.8706679006245,20.0,10.2,5264.8706679006245,0.0
5287.229528983514,20.0,10.0,5287.229528983514,0.0
4946.020782543138,19.999999999999996,10.2,4946.020782543138,0.0
3120.854696226488,20.0,9.0,3120.854696226488,0.0
451.016494602468,20.0,13.0,451.016494602468,0.0
0.0,21.442819064517067,16.2,0.0,0.0
0.0,21.713529406934782,15.0,0.0,0.0
0.0,21.3506736315168,15.0,0.0,0.0
0.0,20.94441417397354,17.2,0.0,0.0
673.4167120969933,19.999999999999996,15.0,673.4167120969933,0.0
2269.382037514384,20.000000000000004,15.0,2269.382037514384,0.0
2972.018703139612,19.999999999999996,15.0,2972.018703139612,0.0
3733.9517581700043,19.999999999999996,14.0,3733.9517581700043,0.0
3653.8278786393216,19.999999999999996,14.0,3653.8278786393216,0.0
3457.9827178485857,20.000000000000007,14.4,3457.9827178485857,0.0
4281.12646958268,20.0,13.0,4281.12646958268,0.0
4723.098545395965,20.0,12.0,4723.098545395965,0.0
4402.1850324255,20.0,12.6,4402.1850324255,0.0
4732.098292523803,20.0,12.0,4732.098292523803,0.0
5210.7881746762905,20.0,11.0,5210.7881746762905,0.0
4961.226756967094,19.999999999999996,11.4,4961.226756967094,0.0
6196.273809069114,20.0,9.0,6196.273809069114,0.0
6083.850328717754,20.0,9.0,6083.850328717754,0.0
5577.542057411332,20.0,9.4,5577.542057411332,0.0
5709.053539447231,20.000000000000004,9.0,5709.053539447231,0.0
4767.1791622261935,20.000000000000007,11.0,4767.1791622261935,0.0
4939.451124394164,20.0,10.4,4939.451124394164,0.0
3507.8526793145375,19.999999999999993,11.0,3507.8526793145375,0.0
1861.73453402106,20.0,12.0,1861.73453402106,0.0
84.88421828587035,20.0,14.6,84.88421828587035,0.0
226.65095255078626,20.000000000000004,14.0,226.65095255078626,0.0
416.3924944730357,20.0,14.0,416.3924944730357,0.0
0.0,20.19934857993662,16.6,0.0,0.0
763.7180042030323,20.0,15.0,763.7180042030323,0.0
2674.3916860495005,20.000000000000007,14.0,2674.3916860495005,0.0
3343.5263319543724,19.999999999999996,14.0,3343.5263319543724,0.0
4183.755741305655,19.999999999999993,13.0,4183.755741305655,0.0
4096.597663803113,19.999999999999993,13.0,4096.597663803113,0.0
3998.6750834077425,19.999999999999996,13.2,3998.6750834077425,0.0
4731.710481647332,20.0,12.0,4731.710481647332,0.0
4676.2554285828965,20.0,12.0,4676.2554285828965,0.0
