Q_HC,T_op,T_ext,Q_H,Q_C
1306.0356640193045,20.0,19.4,1306.0356640193045,0.0
1597.3347686326213,19.999999999999996,19.0,1597.3347686326213,0.0
2237.5660659437026,19.999999999999996,18.0,2237.5660659437026,0.0
1237.2531391501955,20.0,19.4,1237.2531391501955,0.0
2264.229940445754,20.0,18.0,2264.229940445754,0.0
2170.9063796885744,20.0,18.0,2170.9063796885744,0.0
1356.7973088697556,20.0,19.4,1356.7973088697556,0.0
2251.054175047358,20.0,18.0,2251.054175047358,0.0
2161.976291518142,20.0,18.0,2161.976291518142,0.0
1949.33140498968,20.0,18.0,1949.33140498968,0.0
0.0,21.252940942982917,19.0,0.0,0.0
0.0,22.16975852426694,19.0,0.0,0.0
0.0,23.887458414168627,20.6,0.0,0.0
0.0,25.651090828126552,22.0,0.0,0.0
-63.93651196118959,26.0,22.0,0.0,63.93651196118959
0.0,25.46007863314317,21.8,0.0,0.0
0.0,24.923808503628287,21.0,0.0,0.0
0.0,24.014511567533596,20.4,0.0,0.0
0.0,20.567487976877246,19.8,0.0,0.0
1389.646936258269,20.000000000000004,19.0,1389.646936258269,0.0
1526.8337847102673,20.0,19.0,1526.8337847102673,0.0
1007.7551938403215,20.000000000000004,19.8,1007.7551938403215,0.0
2263.4914079235764,19.999999999999993,18.0,2263.4914079235764,0.0
2811.106757348806,19.999999999999993,17.0,2811.106757348806,0.0
2239.748566410049,20.0,17.8,2239.748566410049,0.0
3491.364786063801,20.000000000000004,16.0,3491.364786063801,0.0
3438.066867985882,20.0,15.9,3438.066867985882,0.0
3498.090416541685,20.0,15.8,3498.090416541685,0.0
4691.8357571798,20.0,14.0,4691.8357571798,0.0
4571.8483219205655,20.0,14.0,4571.8483219205655,0.0
3873.688287169997,19.999999999999993,15.0,3873.688287169997,0.0
5175.641023748542,20.0,13.0,5175.641023748542,0.0
4397.719089878804,20.0,14.0,4397.719089878804,0.0
4233.186804283641,20.000000000000007,14.2,4233.186804283641,0.0
2683.169949390649,19.999999999999996,15.0,2683.169949390649,0.0
884.2640411692269,19.999999999999993,16.0,884.2640411692269,0.0
0.0,20.576944484151717,17.2,0.0,0.0
0.0,21.329482001268975,17.0,0.0,0.0
0.0,23.09022295895666,19.0,0.0,0.0
0.0,23.64697261954338,19.2,0.0,0.0
0.0,22.828622788174194,18.0,0.0,0.0
0.0,20.668846680823034,18.0,0.0,0.0
995.1642600788756,20.0,18.4,995.1642600788756,0.0
3079.4324031612055,20.0,16.7,3079.4324031612055,0.0
3968.909460673231,20.0,15.0,3968.909460673231,0.0
3466.2790508870544,20.0,15.6,3466.2790508870544,0.0
4651.101412904545,19.999999999999996,14.0,4651.101412904545,0.0
5212.048699580805,20.0,13.0,5212.048699580805,0.0
5174.206646092546,20.0,13.0,5174.206646092546,0.0
5838.978979291696,20.0,12.0,5838.978979291696,0.0
6439.214464849697,20.0,11.0,6439.214464849697,0.0
5438.901538056189,20.0,12.4,5438.901538056189,0.0
7132.773511164876,20.0,10.0,7132.773511164876,0.0
6972.790264152565,20.0,10.0,6972.790264152565,0.0
6072.672848781759,20.0,11.2,6072.672848781759,0.0
6868.878931741367,20.0,10.0,6868.878931741367,0.0
6793.132985463177,20.000000000000007,10.0,6793.132985463177,0.0
5753.614381037439,20.000000000000007,11.2,5753.614381037439,0.0
953.2780678627945,20.000000000000007,14.0,953.2780678627945,0.0
0.0,20.065981474931295,15.0,0.0,0.0
0.0,21.780431939428077,16.8,0.0,0.0
0.0,22.824387413028056,17.0,0.0,0.0
0.0,23.09456221080407,17.0,0.0,0.0
0.0,22.64183208077109,17.6,0.0,0.0
0.0,22.132070958352905,17.0,0.0,0.0
0.0,21.570135449649086,16.0,0.0,0.0
2631.5886144232027,20.000000000000007,16.0,2631.5886144232027,0.0
3989.750140717331,20.0,15.0,3989.750140717331,0.0
4504.436232626956,20.0,14.0,4504.436232626956,0.0
4048.4676032193624,20.0,14.6,4048.4676032193624,0.0
4584.441726649422,20.0,14.0,4584.441726649422,0.0
4545.153527767677,20.0,14.0,4545.153527767677,0.0
4974.1082636224255,20.0,13.4,4974.1082636224255,0.0
6532.538025606877,20.0,11.0,6532.538025606877,0.0
7039.449950407697,20.0,10.0,7039.449950407697,0.0
6706.032195427315,20.0,10.4,6706.032195427315,0.0
6999.454138654616,20.0,10.0,6999.454138654616,0.0
6972.790264152565,20.0,10.0,6972.790264152565,0.0
5922.09809656976,20.0,11.2,5922.09809656976,0.0
6678.6674577465565,20.0,10.0,6678.6674577465565,0.0
7224.699350217266,20.0,9.0,7224.699350217266,0.0
6620.632490564879,20.0,9.0,6620.632490564879,0.0
3517.955398272869,20.0,9.0,3517.955398272869,0.0
0.0,20.10967092177937,14.0,0.0,0.0
0.0,21.114940694154306,15.0,0.0,0.0
0.0,23.201235730370616,17.0,0.0,0.0
0.0,23.908377001503286,17.0,0.0,0.0
0.0,24.016343294312357,18.0,0.0,0.0
0.0,20.387688467969483,17.0,0.0,0.0
1378.2976803629642,20.0,16.0,1378.2976803629642,0.0
3531.6382037065955,20.000000000000004,15.2,3531.6382037065955,0.0
5863.312096420472,19.999999999999993,12.0,5863.312096420472,0.0
5602.153651036446,20.0,12.0,5602.153651036446,0.0
5083.075060166495,20.000000000000007,12.8,5083.075060166495,0.0
5798.244635016448,20.000000000000007,12.0,5798.244635016448,0.0
5745.624498883669,20.0,12.0,5745.624498883669,0.0
3907.135650573789,20.000000000000004,14.8,3907.135650573789,0.0
3958.2808991115435,20.0,15.0,3958.2808991115435,0.0
3971.61283636257,20.0,15.0,3971.61283636257,0.0
4638.508008175696,20.0,14.0,4638.508008175696,0.0
7239.429009173085,20.0,10.0,7239.429009173085,0.0
6972.790264152565,20.0,10.0,6972.790264152565,0.0
6295.1647998191065,20.0,10.6,6295.1647998191065,0.0
6016.893807244571,19.999999999999996,11.0,6016.893807244571,0.0
6047.803358974585,19.999999999999996,11.0,6047.803358974585,0.0
6108.15259223936,20.0,10.4,6108.15259223936,0.0
2356.1874226405466,20.0,14.0,2356.1874226405466,0.0
0.0,20.318109604259412,16.0,0.0,0.0
0.0,21.853441998486147,16.6,0.0,0.0
0.0,23.325472773690013,17.3,0.0,0.0
0.0,24.263570719572193,18.0,0.0,0.0
0.0,24.785641973784724,19.2,0.0,0.0
0.0,21.850080462020514,18.0,0.0,0.0
4106.663749560336,19.999999999999993,18.0,4106.663749560336,0.0
1929.9743651516415,20.0,17.0,1929.9743651516415,0.0
3397.07507603575,20.0,16.0,3397.07507603575,0.0
3273.399441707203,20.0,16.0,3273.399441707203,0.0
4181.786975729617,19.999999999999993,14.6,4181.786975729617,0.0
4584.441726649422,20.0,14.0,4584.441726649422,0.0
4545.153527767677,20.0,14.0,4545.153527767677,0.0
5507.624401072934,20.0,12.6,5507.624401072934,0.0
5145.419932976514,20.0,13.0,5145.419932976514,0.0
5172.083807478565,20.0,13.0,5172.083807478565,0.0
4505.188635665436,19.999999999999993,14.0,4505.188635665436,0.0
5238.743493733701,20.000000000000007,13.0,5238.743493733701,0.0
5838.9789792916945,20.0,12.0,5838.9789792916945,0.0
4563.150656082646,20.0,13.6,4563.150656082646,0.0
4973.317188512145,20.000000000000004,13.0,4973.317188512145,0.0
6181.122731484841,19.999999999999996,11.0,6181.122731484841,0.0
5500.386388234383,19.999999999999993,11.2,5500.386388234383,0.0
0.0,20.006517721242666,15.0,0.0,0.0
0.0,21.400725213902938,17.0,0.0,0.0
0.0,23.19389611324023,18.4,0.0,0.0
0.0,24.722980695325013,19.0,0.0,0.0
0.0,25.25395249314799,19.0,0.0,0.0
0.0,25.135519482770285,20.0,0.0,0.0
0.0,21.805839086521544,19.0,0.0,0.0
0.0,21.13821273705706,19.0,0.0,0.0
1418.618416667768,19.999999999999996,18.0,1418.618416667768,0.0
4115.423995379888,20.0,15.0,4115.423995379888,0.0
3855.5879940395125,20.0,15.0,3855.5879940395125,0.0
3985.3576417569984,20.000000000000004,14.8,3985.3576417569984,0.0
4597.773663900446,20.0,14.0,4597.773663900446,0.0
4545.153527767677,20.0,14.0,4545.153527767677,0.0
4974.1082636224255,20.0,13.4,4974.1082636224255,0.0
5865.642853793746,20.0,12.0,5865.642853793746,0.0
5772.319293036572,20.0,12.0,5772.319293036572,0.0
5905.698327399195,20.0,11.8,5905.698327399195,0.0
5092.092183972413,20.000000000000007,13.0,5092.092183972413,0.0
5838.9789792916945,20.0,12.0,5838.9789792916945,0.0
6179.7730368298,20.0,11.0,6179.7730368298,0.0
4800.002004248809,20.000000000000004,13.0,4800.002004248809,0.0
4315.789215238122,20.000000000000007,14.0,4315.789215238122,0.0
4099.927206868649,20.0,14.2,4099.927206868649,0.0
2108.7693009478635,20.0,16.0,2108.7693009478635,0.0
481.9972564313651,19.999999999999996,17.0,481.9972564313651,0.0
0.0,20.828764326547354,18.0,0.0,0.0
0.0,22.442636084661324,19.0,0.0,0.0
0.0,22.72657470545135,18.0,0.0,0.0
0.0,23.404391480362793,19.0,0.0,0.0
0.0,23.186056641712803,18.0,0.0,0.0
0.0,20.525219700609465,18.0,0.0,0.0
1679.8023847336985,19.999999999999996,17.8,1679.8023847336985,0.0
2807.8466787592165,20.0,17.0,2807.8466787592165,0.0
2691.210889374889,20.0,17.0,2691.210889374889,0.0
2301.9019462224246,20.0,17.6,2301.9019462224246,0.0
3450.6304417885535,19.999999999999996,16.0,3450.6304417885535,0.0
3344.682556651678,19.999999999999996,16.0,3344.682556651678,0.0
3506.8792237811767,19.999999999999993,15.8,3506.8792237811767,0.0
4024.9405853666763,20.0,15.0,4024.9405853666763,0.0
3304.7176645494455,20.000000000000004,16.0,3304.7176645494455,0.0
2704.4821789914413,20.000000000000004,17.0,2704.4821789914413,0.0
4104.93220887283,20.0,15.0,4104.93220887283,0.0
3971.61283636257,20.0,15.0,3971.61283636257,0.0
3768.285172849782,20.000000000000007,15.2,3768.285172849782,0.0
3836.4170090225402,19.999999999999996,15.0,3836.4170090225402,0.0
4449.10858774838,20.000000000000007,14.0,4449.10858774838,0.0
3631.3920118437186,20.0,15.0,3631.3920118437186,0.0
1469.8505031466987,20.0,17.0,1469.8505031466987,0.0
0.0,20.480272746679937,18.0,0.0,0.0
0.0,22.2178634683684,19.0,0.0,0.0
0.0,23.735509165656218,20.0,0.0,0.0
0.0,24.082618943194717,20.0,0.0,0.0
0.0,23.748015937259023,20.2,0.0,0.0
0.0,22.658617004755467,18.0,0.0,0.0
0.0,21.577470849305275,18.0,0.0,0.0
1443.3190010131539,20.000000000000004,18.0,1443.3190010131539,0.0
3448.761563430298,20.0,16.0,3448.761563430298,0.0
3922.247680294641,20.0,15.0,3922.247680294641,0.0
3206.739755452075,20.0,16.0,3206.739755452075,0.0
4010.870115593474,20.0,15.0,4010.870115593474,0.0
5278.70838583593,20.0,13.0,5278.70838583593,0.0
5040.827611729924,20.0,13.2,5040.827611729924,0.0
4518.5205729164645,20.0,14.0,4518.5205729164645,0.0
5238.743493733696,20.000000000000007,13.0,5238.743493733696,0.0
5438.841876203818,20.0,12.6,5438.841876203818,0.0
5812.315104789644,20.0,12.0,5812.315104789644,0.0
6439.214464849697,20.0,11.0,6439.214464849697,0.0
6658.411125906837,20.0,10.4,6658.411125906837,0.0
6166.702944149822,20.000000000000004,11.0,6166.702944149822,0.0
4913.2479559559815,19.999999999999993,13.0,4913.2479559559815,0.0
3706.551183420691,20.0,14.8,3706.551183420691,0.0
1729.5620828547394,19.999999999999996,14.0,1729.5620828547394,0.0
0.0,20.529469593837625,17.0,0.0,0.0
0.0,20.41803474795229,17.2,0.0,0.0
0.0,21.168869206287987,17.0,0.0,0.0
0.0,21.699712105239772,17.0,0.0,0.0
0.0,22.35994004800998,18.0,0.0,0.0
0.0,21.67761778627619,16.0,0.0,0.0
1882.97530885295,20.0,15.0,1882.97530885295,0.0
3752.786210211833,19.999999999999993,14.6,3752.786210211833,0.0
4548.538702767548,20.0,14.0,4548.538702767548,0.0
4437.776546371826,20.0,14.0,4437.776546371826,0.0
4048.4676032193624,20.0,14.6,4048.4676032193624,0.0
5251.33689846255,20.0,13.0,5251.33689846255,0.0
5812.284185138801,20.0,12.0,5812.284185138801,0.0
4974.167925474794,19.999999999999996,13.2,4974.167925474794,0.0
5852.31091654272,19.999999999999993,12.0,5852.31091654272,0.0
6439.214464849697,20.0,11.0,6439.214464849697,0.0
6105.79670986931,19.999999999999993,11.4,6105.79670986931,0.0
6399.218653096622,20.0,11.0,6399.218653096622,0.0
7039.449950407697,20.0,10.0,7039.449950407697,0.0
6461.981791934219,19.999999999999996,10.6,6461.981791934219,0.0
7477.731358575732,20.000000000000004,9.0,7477.731358575732,0.0
6726.473299208043,19.999999999999993,10.0,6726.473299208043,0.0
6361.522957172,19.999999999999996,10.4,6361.522957172,0.0
2902.9994071937513,19.999999999999996,11.0,2902.9994071937513,0.0
1507.7891634472549,20.0,12.0,1507.7891634472549,0.0
403.89714001816844,19.999999999999993,13.0,403.89714001816844,0.0
62.4281348332993,20.0,13.0,62.4281348332993,0.0
0.0,20.45376019111576,14.0,0.0,0.0
69.14922968487139,20.000000000000004,14.0,69.14922968487139,0.0
2526.7996547647376,19.999999999999996,13.0,2526.7996547647376,0.0
7691.941085943617,20.0,12.0,7691.941085943617,0.0
5015.367441304554,19.999999999999996,11.8,5015.367441304554,0.0
6948.488202047737,20.000000000000007,10.0,6948.488202047737,0.0
6766.530755701065,20.0,10.0,6766.530755701065,0.0
6896.300403418551,19.999999999999996,9.8,6896.300403418551,0.0
7598.9510916904455,20.0,9.0,7598.9510916904455,0.0
7546.330955557674,20.0,9.0,7546.330955557674,0.0
7308.390519599293,20.0,9.4,7308.390519599293,0.0
8933.479967838874,20.0,7.0,8933.479967838874,0.0
8773.496720826563,20.0,7.0,8773.496720826563,0.0
8773.496720826563,20.0,7.0,8773.496720826563,0.0
8773.496720826563,20.0,7.0,8773.496720826563,0.0
9440.391892639693,20.000000000000004,6.0,9440.391892639693,0.0
7272.081732296402,20.0,8.6,7272.081732296402,0.0
7873.263518730815,20.0,7.8,7873.263518730815,0.0
8321.6037179538,20.0,7.0,8321.6037179538,0.0
6457.482045199466,20.000000000000004,9.2,6457.482045199466,0.0
3181.0415903928833,20.0,10.0,3181.0415903928833,0.0
1243.638240677194,20.0,12.0,1243.638240677194,0.0
60.96507353027553,19.999999999999996,13.4,60.96507353027553,0.0
0.0,20.706058277963205,14.0,0.0,0.0
0.0,20.957343136219215,14.0,0.0,0.0
0.0,20.06154284273847,14.0,0.0,0.0
2521.643782264493,20.0,14.0,2521.643782264493,0.0
3288.654706592956,20.0,13.0,3288.654706592956,0.0
4467.207811031883,19.999999999999993,13.2,4467.207811031883,0.0
6391.170908278958,20.0,11.0,6391.170908278958,0.0
6962.960089673685,20.0,9.8,6962.960089673685,0.0
7077.622937743761,20.0,9.5,7077.622937743761,0.0
7445.574151451282,20.0,9.2,7445.574151451282,0.0
7492.973375627379,19.999999999999993,9.1,7492.973375627379,0.0
7656.49776434531,19.999999999999993,9.2,7656.49776434531,0.0
7494.890385860478,20.0,9.4,7494.890385860478,0.0
7241.464254386248,20.000000000000004,9.8,7241.464254386248,0.0
7134.749094525672,19.999999999999993,10.0,7134.749094525672,0.0
7081.391514595394,20.000000000000007,10.1,7081.391514595394,0.0
7221.436517583521,19.999999999999996,9.9,7221.436517583521,0.0
7081.9950139278835,20.000000000000004,9.6,7081.9950139278835,0.0
7178.974790847963,20.000000000000004,9.3,7178.974790847963,0.0
6727.978075075154,20.0,10.0,6727.978075075154,0.0
6106.107231977566,20.0,10.4,6106.107231977566,0.0
2071.6618054160554,20.000000000000004,12.0,2071.6618054160554,0.0
944.7834580759238,20.0,13.0,944.7834580759238,0.0
0.0,21.333125666249902,16.2,0.0,0.0
0.0,21.413803256123167,15.0,0.0,0.0
0.0,21.40871413708301,15.0,0.0,0.0
0.0,22.20795085297438,17.6,0.0,0.0
1517.9233927860623,20.0,15.0,1517.9233927860623,0.0
5682.06247435106,20.000000000000007,15.0,5682.06247435106,0.0
2457.1501962082625,20.0,16.0,2457.1501962082625,0.0
4824.02715414042,20.000000000000004,14.0,4824.02715414042,0.0
3962.790105953016,20.0,15.0,3962.790105953016,0.0
3510.3712013381974,20.000000000000004,15.8,3510.3712013381974,0.0
5506.619289592836,19.999999999999993,13.0,5506.619289592836,0.0
5987.574952762939,20.0,12.0,5987.574952762939,0.0
4082.426418197923,20.0,14.8,4082.426418197923,0.0
5467.362010361938,20.0,13.0,5467.362010361938,0.0
5347.374575102704,20.0,13.0,5347.374575102704,0.0
5213.995540740081,20.0,13.2,5213.995540740081,0.0
6027.601684166856,20.0,12.0,6027.601684166856,0.0
5947.610060660701,20.0,12.0,5947.610060660701,0.0
5356.646838816931,20.0,12.6,5356.646838816931,0.0
6321.931523740206,19.999999999999993,11.0,6321.931523740206,0.0
6219.521702959969,20.0,11.0,6219.521702959969,0.0
5292.272510134254,19.999999999999996,12.2,5292.272510134254,0.0
5491.280086690903,20.0,11.0,5491.280086690903,0.0
4631.64271966555,20.0,11.0,4631.64271966555,0.0
3177.912676169306,19.999999999999996,12.6,3177.912676169306,0.0
3489.784739994204,20.0,11.0,3489.784739994204,0.0
2956.8249966874673,20.000000000000007,11.0,2956.8249966874673,0.0
1737.3322081971191,20.000000000000004,13.0,1737.3322081971191,0.0
1780.3790682026797,19.999999999999993,13.0,1780.3790682026797,0.0
3528.1051653216227,20.000000000000004,13.0,3528.1051653216227,0.0
4208.74307845631,20.0,13.6,4208.74307845631,0.0
6614.7688378845505,20.000000000000007,11.0,6614.7688378845505,0.0
6358.204001537386,20.000000000000007,11.0,6358.204001537386,0.0
6487.973649254871,20.0,10.8,6487.973649254871,0.0
7840.901545569711,19.999999999999996,9.0,7840.901545569711,0.0
7721.621723181809,19.999999999999996,9.0,7721.621723181809,0.0
7216.923218498179,20.0,9.8,7216.923218498179,0.0
8468.539438151927,20.0,8.0,8468.539438151927,0.0
8348.552002892706,20.000000000000004,8.0,8348.552002892706,0.0
7281.519727991694,20.0,9.6,7281.519727991694,0.0
9122.10267271404,20.000000000000004,7.0,9122.10267271404,0.0
8948.7874884507,20.0,7.0,8948.7874884507,0.0
7386.104194787129,20.0,8.8,7386.104194787129,0.0
8555.736070966344,20.0,7.0,8555.736070966344,0.0
8439.99431293508,20.000000000000007,7.0,8439.99431293508,0.0
7012.603338818861,20.0,8.6,7012.603338818861,0.0
5225.302330870555,20.0,7.0,5225.302330870555,0.0
1965.1504916298848,20.0,11.0,1965.1504916298848,0.0
209.21937743308374,20.0,13.4,209.21937743308374,0.0
0.0,20.117681907047437,13.0,0.0,0.0
77.80084543089627,20.0,13.0,77.80084543089627,0.0
0.0,20.089988360364607,14.6,0.0,0.0
3379.9983679720576,20.000000000000007,13.0,3379.9983679720576,0.0
8816.788478297809,19.999999999999996,12.0,8816.788478297809,0.0
4435.037648467433,19.999999999999996,12.6,4435.037648467433,0.0
6517.395133770868,20.0,11.0,6517.395133770868,0.0
6358.20400153739,20.000000000000007,11.0,6358.20400153739,0.0
6228.434353819899,20.0,11.2,6228.434353819899,0.0
7200.67024825863,20.0,10.0,7200.67024825863,0.0
7121.386237623809,20.0,10.0,7121.386237623809,0.0
7016.824836028058,20.0,10.2,7016.824836028058,0.0
8495.203312653979,20.0,8.0,8495.203312653979,0.0
8348.552002892706,20.000000000000004,8.0,8348.552002892706,0.0
7815.035865442199,20.000000000000004,8.8,7815.035865442199,0.0
7734.984580083673,20.0,9.0,7734.984580083673,0.0
7748.3165173347015,20.0,9.0,7748.3165173347015,0.0
6897.645728548482,20.000000000000004,9.8,6897.645728548482,0.0
7378.840079723658,19.999999999999993,9.0,7378.840079723658,0.0
7329.758007947526,20.0,9.0,7329.758007947526,0.0
6412.802722893945,19.999999999999996,10.0,6412.802722893945,0.0
5980.7212575764315,20.0,9.0,5980.7212575764315,0.0
4438.941552126064,19.999999999999993,9.0,4438.941552126064,0.0
2538.6423560491903,20.0,10.6,2538.6423560491903,0.0
2766.9685602220165,20.0,9.0,2766.9685602220165,0.0
1351.4755036461381,20.000000000000004,11.0,1351.4755036461381,0.0
2448.728732960377,20.000000000000004,10.4,2448.728732960377,0.0
2837.8335751647073,20.0,10.0,2837.8335751647073,0.0
5273.8997129714435,19.999999999999996,10.0,5273.8997129714435,0.0
6630.011686534609,20.000000000000007,9.6,6630.011686534609,0.0
7629.284467105108,20.0,9.0,7629.284467105108,0.0
7522.58110620201,20.0,9.0,7522.58110620201,0.0
7392.811458484522,19.999999999999996,9.2,7392.811458484522,0.0
8401.141219374636,20.000000000000007,8.0,8401.141219374636,0.0
8988.752380552927,19.999999999999996,7.0,8988.752380552927,0.0
7750.499017801054,20.000000000000004,8.8,7750.499017801054,0.0
8401.879751896808,20.000000000000004,8.0,8401.879751896808,0.0
9015.44717470583,20.000000000000004,7.0,9015.44717470583,0.0
8281.892316637572,20.000000000000004,8.0,8281.892316637572,0.0
8348.5520028927,20.000000000000004,8.0,8348.5520028927,0.0
9015.44717470583,20.000000000000004,7.0,9015.44717470583,0.0
8122.86995166481,20.000000000000007,8.0,8122.86995166481,0.0
8775.974449655909,20.000000000000007,7.0,8775.974449655909,0.0
8713.560440628738,20.0,7.0,8713.560440628738,0.0
7609.512083765374,20.0,8.6,7609.512083765374,0.0
7282.564177860983,20.0,7.0,7282.564177860983,0.0
5300.2095640868165,20.0,8.0,5300.2095640868165,0.0
3428.1334628087634,20.000000000000007,9.6,3428.1334628087634,0.0
3720.479055646911,20.000000000000007,9.0,3720.479055646911,0.0
3163.7562994549694,20.0,10.0,3163.7562994549694,0.0
3347.021785131353,20.0,10.8,3347.021785131353,0.0
3210.1398598320225,20.0,9.0,3210.1398598320225,0.0
5096.481222477588,20.000000000000007,9.0,5096.481222477588,0.0
6765.148956986663,20.0,9.8,6765.148956986663,0.0
7650.0672777594755,20.0,9.0,7650.0672777594755,0.0
7522.58110620201,20.0,9.0,7522.58110620201,0.0
7911.890049354476,20.0,8.4,7911.890049354476,0.0
8347.813470370527,20.000000000000007,8.0,8347.813470370527,0.0
8988.752380552927,19.999999999999996,7.0,8988.752380552927,0.0
8817.531292702053,20.0,7.2,8817.531292702053,0.0
8962.119425701725,20.0,7.0,8962.119425701725,0.0
8948.7874884507,20.0,7.0,8948.7874884507,0.0
8148.513282274946,19.999999999999996,8.2,8148.513282274946,0.0
9028.779111956854,20.0,7.0,9028.779111956854,0.0
8948.7874884507,20.0,7.0,8948.7874884507,0.0
7863.330656229828,19.999999999999993,8.4,7863.330656229828,0.0
8153.790085570523,20.0,8.0,8153.790085570523,0.0
8131.3718882964295,20.0,8.0,8131.3718882964295,0.0
6708.553448242596,19.999999999999996,10.2,6708.553448242596,0.0
7732.960647330221,20.000000000000004,8.0,7732.960647330221,0.0
6788.960807391749,20.000000000000004,8.0,6788.960807391749,0.0
4425.028839290911,20.000000000000007,10.8,4425.028839290911,0.0
5449.663649453169,19.999999999999996,9.0,5449.663649453169,0.0
4667.564335402016,20.0,10.0,4667.564335402016,0.0
2916.4088250005248,20.000000000000007,13.2,2916.4088250005248,0.0
3886.5477937075775,19.999999999999993,12.0,3886.5477937075775,0.0
4418.428871961382,20.0,12.0,4418.428871961382,0.0
4699.676011027328,20.0,13.6,4699.676011027328,0.0
5910.722776692385,19.999999999999993,12.0,5910.722776692385,0.0
5776.015449205081,19.999999999999993,12.0,5776.015449205081,0.0
4608.088619747691,20.000000000000004,13.8,4608.088619747691,0.0
6040.195088895712,20.000000000000007,12.0,6040.195088895712,0.0
5254.020094694677,19.999999999999993,13.0,5254.020094694677,0.0
3082.0538295520546,20.000000000000004,16.4,3082.0538295520546,0.0
4240.227164743882,19.999999999999996,15.0,4240.227164743882,0.0
4146.903603986708,20.0,15.0,4146.903603986708,0.0
3880.1455352614526,20.0,15.4,3880.1455352614526,0.0
5507.357822115009,20.0,13.0,5507.357822115009,0.0
5347.374575102704,20.0,13.0,5347.374575102704,0.0
4179.750847574241,20.0,14.6,4179.750847574241,0.0
5211.695218752652,20.0,13.0,5211.695218752652,0.0
5731.063236721314,19.999999999999993,12.0,5731.063236721314,0.0
4990.22719724297,20.000000000000004,12.8,4990.22719724297,0.0
4665.3316502296675,20.000000000000004,12.0,4665.3316502296675,0.0
3435.0180303107445,19.999999999999996,12.0,3435.0180303107445,0.0
1049.6257619827577,19.999999999999996,14.8,1049.6257619827577,0.0
1255.7677245962707,20.000000000000007,14.0,1255.7677245962707,0.0
1147.1987807851656,20.0,14.0,1147.1987807851656,0.0
274.30367583950556,20.0,16.0,274.30367583950556,0.0
0.0,20.16124437753706,16.0,0.0,0.0
1331.0208886829098,20.0,15.0,1331.0208886829098,0.0
3205.3932591664416,20.0,16.2,3205.3932591664416,0.0
4800.432363463943,20.0,14.0,4800.432363463943,0.0
5260.4865831278985,20.0,13.0,5260.4865831278985,0.0
4544.978658285328,20.0,14.0,4544.978658285328,0.0
4719.73668252048,20.0,14.0,4719.73668252048,0.0
5387.339467204938,20.0,13.0,5387.339467204938,0.0
4282.465138815681,20.0,14.6,4282.465138815681,0.0
5454.030073110912,20.000000000000004,13.0,5454.030073110912,0.0
5347.374575102704,20.0,13.0,5347.374575102704,0.0
4013.5842314764473,19.999999999999996,15.0,4013.5842314764473,0.0
5480.693947612961,20.0,13.0,5480.693947612961,0.0
5347.374575102704,20.0,13.0,5347.374575102704,0.0
4889.277933105919,20.0,13.6,4889.277933105919,0.0
5256.179261159989,19.999999999999996,13.0,5256.179261159989,0.0
5220.429126634879,20.0,13.0,5220.429126634879,0.0
4818.160626019873,19.999999999999996,13.6,4818.160626019873,0.0
3745.5654737149057,20.000000000000007,14.0,3745.5654737149057,0.0
1939.8450080727655,20.0,15.0,1939.8450080727655,0.0
0.0,20.320070613157593,17.4,0.0,0.0
0.0,20.490437337119737,17.0,0.0,0.0
0.0,20.641005777440874,17.0,0.0,0.0
0.0,21.732709437363027,19.2,0.0,0.0
0.0,21.86034762457897,18.0,0.0,0.0
0.0,21.103797049002786,18.0,0.0,0.0
1659.980375835547,19.999999999999993,18.2,1659.980375835547,0.0
3643.4945408630124,20.0,16.0,3643.4945408630124,0.0
3447.2612398758347,20.0,16.0,3447.2612398758347,0.0
2538.87370585342,20.0,17.4,2538.87370585342,0.0
4279.484443974795,20.0,15.0,4279.484443974795,0.0
3453.313638020682,20.0,16.0,3453.313638020682,0.0
2881.895785229559,20.0,17.0,2881.895785229559,0.0
3613.32780468383,19.999999999999996,16.0,3613.32780468383,0.0
4880.458462054962,19.999999999999996,14.0,4880.458462054962,0.0
3813.4858490063257,20.0,15.4,3813.4858490063257,0.0
5507.357822115009,20.0,13.0,5507.357822115009,0.0
4680.479403289575,19.999999999999996,14.0,4680.479403289575,0.0
3873.343830580027,20.0,15.2,3873.343830580027,0.0
5251.69103050573,20.0,13.0,5251.69103050573,0.0
5109.285397972409,20.0,13.0,5109.285397972409,0.0
4302.054609327821,19.999999999999996,14.0,4302.054609327821,0.0
2394.03904990929,20.0,13.0,2394.03904990929,0.0
0.0,20.11407632932459,16.0,0.0,0.0
0.0,22.279250672660268,19.0,0.0,0.0
0.0,22.081090959840523,17.0,0.0,0.0
0.0,22.305568345683753,18.0,0.0,0.0
0.0,22.59478903946465,19.8,0.0,0.0
0.0,22.137701465537365,18.0,0.0,0.0
0.0,21.14936016360388,18.0,0.0,0.0
1293.1489439230982,20.000000000000004,18.8,1293.1489439230982,0.0
3027.2214300660257,20.0,17.0,3027.2214300660257,0.0
3513.920926130961,19.999999999999996,16.0,3513.920926130961,0.0
2668.6433535709098,20.000000000000004,17.2,2668.6433535709098,0.0
4266.152506723769,20.000000000000004,15.0,4266.152506723769,0.0
4787.103981646934,19.999999999999996,14.0,4787.103981646934,0.0
3948.9877219829323,20.0,15.2,3948.9877219829323,0.0
