Q_HC,T_op,T_ext,Q_H,Q_C
13328.179490201614,20.000000000000004,-6.31,13328.179490201614,0.0
15016.025827921312,20.0,-4.5,15016.025827921312,0.0
15068.318524885126,20.000000000000004,-4.9,15068.318524885126,0.0
15375.442582147958,20.0,-5.43,15375.442582147958,0.0
16296.829603360924,20.0,-6.02,16296.829603360924,0.0
16915.901400820756,20.000000000000004,-7.02,16915.901400820756,0.0
17459.15905883781,19.99999999999999,-7.96,17459.15905883781,0.0
18494.44464828785,20.0,-8.85,18494.44464828785,0.0
19056.03765017831,20.0,-9.78,19056.03765017831,0.0
19536.37105702403,20.0,-10.55,19536.37105702403,0.0
20056.450107752888,19.999999999999996,-11.41,20056.450107752888,0.0
20646.011094232206,20.0,-12.38,20646.011094232206,0.0
21008.164108525132,19.999999999999996,-13.02,21008.164108525132,0.0
21112.218847120745,20.0,-13.24,21112.218847120745,0.0
21097.553716144612,20.0,-13.24,21097.553716144612,0.0
19479.74901873469,20.000000000000004,-12.82,19479.74901873469,0.0
19164.608169084273,20.0,-12.38,19164.608169084273,0.0
18157.01453030527,19.999999999999996,-10.93,18157.01453030527,0.0
15686.326369332137,20.000000000000004,-9.97,15686.326369332137,0.0
15171.913854382523,20.0,-8.83,15171.913854382523,0.0
14009.769111019901,19.999999999999993,-8.2,14009.769111019901,0.0
13934.812340357445,19.999999999999993,-8.01,13934.812340357445,0.0
13810.645470953414,19.999999999999993,-7.36,13810.645470953414,0.0
14009.17379889875,20.000000000000004,-6.85,14009.17379889875,0.0
14757.379160797838,20.0,-6.9,14757.379160797838,0.0
16485.788025122514,20.0,-7.17,16485.788025122514,0.0
16637.53288946836,19.999999999999993,-7.71,16637.53288946836,0.0
